XODR Coordinates for (s, t) Coordinates on R2 (Main Racing Road)
====================================================================================================

         s |          t |          XODR X |          XODR Y |          XODR Z |            RD X |            RD Y |            RD Z
----------------------------------------------------------------------------------------------------
     200.0 |      0.000 |       55.766137 |       88.269387 |        4.621912 |       59.676517 |       82.592438 |        4.621912
     201.0 |      0.000 |       55.185091 |       87.440386 |        4.615801 |       59.103308 |       81.773012 |        4.615801
     202.0 |      0.000 |       54.603699 |       86.611623 |        4.609795 |       58.529760 |       80.953821 |        4.609795
     203.0 |      0.000 |       54.021979 |       85.783113 |        4.603895 |       57.955889 |       80.134879 |        4.603895
     204.0 |      0.000 |       53.439930 |       84.954850 |        4.598101 |       57.381695 |       79.316180 |        4.598101
     205.0 |      0.000 |       52.857546 |       84.126818 |        4.592412 |       56.807172 |       78.497709 |        4.592412
     206.0 |      0.000 |       52.274831 |       83.299013 |        4.586828 |       56.232323 |       77.679462 |        4.586828
     207.0 |      0.000 |       51.691787 |       82.471434 |        4.581297 |       55.657152 |       76.861439 |        4.581297
     208.0 |      0.000 |       51.108418 |       81.644078 |        4.575726 |       55.081661 |       76.043635 |        4.575726
     209.0 |      0.000 |       50.524727 |       80.816944 |        4.570112 |       54.505854 |       75.226049 |        4.570112
     210.0 |      0.000 |       49.940718 |       79.990028 |        4.564455 |       53.929734 |       74.408679 |        4.564455
     211.0 |      0.000 |       49.356394 |       79.163329 |        4.558757 |       53.353305 |       73.591523 |        4.558757
     212.0 |      0.000 |       48.771758 |       78.336844 |        4.553016 |       52.776569 |       72.774578 |        4.553016
     213.0 |      0.000 |       48.186815 |       77.510571 |        4.547233 |       52.199530 |       71.957841 |        4.547233
     214.0 |      0.000 |       47.601566 |       76.684507 |        4.541408 |       51.622192 |       71.141312 |        4.541408
     215.0 |      0.000 |       47.016015 |       75.858651 |        4.535541 |       51.044558 |       70.324986 |        4.535541
     216.0 |      0.000 |       46.430167 |       75.032999 |        4.529631 |       50.466630 |       69.508863 |        4.529631
     217.0 |      0.000 |       45.844025 |       74.207553 |        4.523679 |       49.888414 |       68.692942 |        4.523679
     218.0 |      0.000 |       45.257627 |       73.382356 |        4.517685 |       49.309947 |       67.877268 |        4.517685
     219.0 |      0.000 |       44.670940 |       72.557358 |        4.511649 |       48.731196 |       67.061788 |        4.511649
     220.0 |      0.000 |       44.083969 |       71.732555 |        4.505570 |       48.152165 |       66.246502 |        4.505570
     221.0 |      0.000 |       43.496716 |       70.907945 |        4.499449 |       47.572858 |       65.431406 |        4.499449
     222.0 |      0.000 |       42.909185 |       70.083527 |        4.493286 |       46.993278 |       64.616499 |        4.493286
     223.0 |      0.000 |       42.321380 |       69.259297 |        4.487081 |       46.413427 |       63.801778 |        4.487081
     224.0 |      0.000 |       41.733303 |       68.435254 |        4.480833 |       45.833310 |       62.987241 |        4.480833
     225.0 |      0.000 |       41.144958 |       67.611396 |        4.474544 |       45.252930 |       62.172886 |        4.474544
     226.0 |      0.000 |       40.556348 |       66.787719 |        4.468212 |       44.672289 |       61.358710 |        4.468212
     227.0 |      0.000 |       39.967477 |       65.964222 |        4.461837 |       44.091392 |       60.544711 |        4.461837
     228.0 |      0.000 |       39.378348 |       65.140902 |        4.455420 |       43.510241 |       59.730887 |        4.455420
     229.0 |      0.000 |       38.788964 |       64.317757 |        4.448813 |       42.928839 |       58.917236 |        4.448813
     230.0 |      0.000 |       38.199329 |       63.494785 |        4.441910 |       42.347191 |       58.103755 |        4.441910
     231.0 |      0.000 |       37.609446 |       62.671983 |        4.434711 |       41.765299 |       57.290442 |        4.434711
     232.0 |      0.000 |       37.019341 |       61.849381 |        4.427215 |       41.183190 |       56.477326 |        4.427215
     233.0 |      0.000 |       36.429015 |       61.026973 |        4.419424 |       40.600863 |       55.664401 |        4.419424
     234.0 |      0.000 |       35.838451 |       60.204729 |        4.411337 |       40.018302 |       54.851638 |        4.411337
     235.0 |      0.000 |       35.247653 |       59.382645 |        4.402953 |       39.435511 |       54.039033 |        4.402953
     236.0 |      0.000 |       34.656623 |       58.560721 |        4.394273 |       38.852492 |       53.226586 |        4.394273
     237.0 |      0.000 |       34.065366 |       57.738953 |        4.385298 |       38.269250 |       52.414292 |        4.385298
     238.0 |      0.000 |       33.473884 |       56.917339 |        4.376026 |       37.685787 |       51.602151 |        4.376026
     239.0 |      0.000 |       32.882181 |       56.095878 |        4.366458 |       37.102107 |       50.790159 |        4.366458
     240.0 |      0.000 |       32.290260 |       55.274566 |        4.356594 |       36.518212 |       49.978316 |        4.356594
     241.0 |      0.000 |       31.698124 |       54.453401 |        4.346434 |       35.934108 |       49.166617 |        4.346434
     242.0 |      0.000 |       31.105778 |       53.632382 |        4.335978 |       35.349795 |       48.355062 |        4.335978
