XODR Coordinates for (s, t) Coordinates on R2 (Main Racing Road)
================================================================================

         s |          t |          XODR X |          XODR Y |            RD X |            RD Y
--------------------------------------------------------------------------------
     200.0 |      0.000 |       55.766137 |       88.269387 |       59.676517 |       82.592438
     205.0 |      0.000 |       52.857546 |       84.126818 |       56.807172 |       78.497709
     210.0 |      0.000 |       49.940718 |       79.990028 |       53.929734 |       74.408679
     215.0 |      0.000 |       47.016015 |       75.858651 |       51.044558 |       70.324986
     220.0 |      0.000 |       44.083969 |       71.732555 |       48.152165 |       66.246502
     225.0 |      0.000 |       41.144958 |       67.611396 |       45.252930 |       62.172886
     230.0 |      0.000 |       38.199329 |       63.494785 |       42.347191 |       58.103755
     235.0 |      0.000 |       35.247653 |       59.382645 |       39.435511 |       54.039033
     240.0 |      0.000 |       32.290260 |       55.274566 |       36.518212 |       49.978316
     245.0 |      0.000 |       29.327505 |       51.170171 |       33.595646 |       45.921231
     250.0 |      0.000 |       26.359979 |       47.069409 |       30.668392 |       41.867730
     255.0 |      0.000 |       23.387972 |       42.971815 |       27.736734 |       37.817352
     260.0 |      0.000 |       20.411859 |       38.877041 |       24.801042 |       33.769756
     265.0 |      0.000 |       17.432226 |       34.785031 |       21.861892 |       29.724885
     270.0 |      0.000 |       14.449344 |       30.695291 |       18.919548 |       25.682254
     275.0 |      0.000 |       11.463612 |       26.607510 |       15.974405 |       21.641554
     280.0 |      0.000 |        8.475586 |       22.521588 |       13.027008 |       17.602686
     285.0 |      0.000 |        5.485548 |       18.437049 |       10.077633 |       13.565184
     290.0 |      0.000 |        2.493922 |       14.353616 |        7.126698 |        9.528771
     295.0 |      0.000 |       -0.498812 |       10.271085 |        4.174675 |        5.493249
     300.0 |      0.000 |       -3.492303 |        6.189075 |        1.221907 |        1.458240
     305.0 |      0.000 |       -6.486133 |        2.107300 |       -1.731193 |       -2.576537
     310.0 |      0.000 |       -9.479879 |       -1.974520 |       -4.684210 |       -6.611359
     315.0 |      0.000 |      -12.473127 |       -6.056683 |       -7.636739 |      -10.646518
     320.0 |      0.000 |      -15.465479 |      -10.139498 |      -10.588387 |      -14.682321
     325.0 |      0.000 |      -18.456542 |      -14.223291 |      -13.538768 |      -18.719088
     330.0 |      0.000 |      -21.445853 |      -18.308287 |      -16.487428 |      -22.757041
     335.0 |      0.000 |      -24.433043 |      -22.394840 |      -19.434004 |      -26.796531
     340.0 |      0.000 |      -27.417721 |      -26.483279 |      -22.378113 |      -30.837879
     345.0 |      0.000 |      -30.399394 |      -30.573784 |      -25.319267 |      -34.881266
     350.0 |      0.000 |      -33.377726 |      -34.666759 |      -28.257139 |      -38.927088
